   5.4297335744580608E-002   4.4639490967690973E-002  -41375.831953250512       -44306.256867007884        1.0715581795583087        43669.307111344140        13839.549214363878     
   5.7521744216552116E-002   4.7292562622794451E-002  -46436.282915633921       -49729.293461414389        1.0717435280240228        46258.723145294884        14661.731693803551     
   6.0749804644457193E-002   4.9948988831190581E-002  -51794.807071136194       -55472.788223821022        1.0719417837269989        48850.309057375249        15484.901423627796     
   6.3981466942894055E-002   5.2608752848106025E-002  -57452.307220206218       -61537.890784692405        1.0721509784688141        51444.068961415760        16309.049788028538     
   6.7216696384197042E-002   5.5271846401532397E-002  -63409.698069297359       -67925.765168713900        1.0723698514834563        54039.999140613429        17134.170774628263     
   7.0455474514042146E-002   5.7938272536164716E-002  -69667.914972561222       -74637.602120444339        1.0725979741698861        56638.075347954109        17960.261832936139     
   7.3697793568433409E-002   6.0608042961115091E-002  -76227.909752852545       -81674.618661356915        1.0728356051538075        59238.247844931684        18787.323031758384     
   7.6943650865151203E-002   6.3281174688867695E-002  -83090.643439836509       -89038.053785944299        1.0730833421464701        61840.449725940198        19615.356013465862     
   8.0193044446728118E-002   6.5957686857759767E-002  -90257.078771901884       -96729.162315356371        1.0733418115137081        64444.608329356357        20444.363036046936     
   8.3445969714688262E-002   6.8637597811591053E-002  -97728.172640477162       -104749.20727587899        1.0736115266731727        67050.651027339758        21274.346114295447     
   8.6702416977069915E-002   7.1320922693051320E-002  -105504.86891216878       -113099.45182114535        1.0738928256988123        69658.508456999421        22105.306305049009     
   8.9962370966587171E-002   7.4007672572018901E-002  -113588.09487690400       -121781.15447883210        1.0741858487221465        72268.117455244428        22937.243439154030     
   9.3225812557935148E-002   7.6697855437384277E-002  -121978.76317869857       -130795.57012033342        1.0744905897382628        74879.420882165796        23770.156418843297     
   9.6492720618826355E-002   7.9391477498623284E-002  -130677.77504542186       -140143.95272754712        1.0748069972611216        77492.363411795479        24604.043607931042     
   9.9763073493929308E-002   8.2088544392951601E-002  -139686.02350455831       -149827.55874459082        1.0751350388562928        80106.888423680924        25438.903188452281     
  0.10303685017299022        8.4789062224121262E-002  -149004.39650095350       -159847.65066045543        1.0754747123826567        82722.937858306934        26274.733464411544     
  0.10631403115638456        8.7493038353015806E-002  -158633.77975572515       -170205.50037412133        1.0758260385835667        85340.453156960211        27111.533093008442     
  0.10959459867476118        9.0200481650204251E-002  -168575.05811739733       -180902.39097373109        1.0761890666066802        87959.374728819093        27949.301156368099     
  0.11287853613883235        9.2911402113884933E-002  -178829.11459743892       -191939.61607936682        1.0765638711440524        90579.641464307177        28788.037047819333     
  0.11616582751457355        9.5625810394633165E-002  -189396.82886049306       -203318.47851635440        1.0769505320167705        93201.191744904310        29627.740333780079     
  0.11945645681764429        9.8343717381307955E-002  -200279.07576985046       -215040.28891405600        1.0773491260110715        95823.963735782527        30468.410635622036     
  0.12275040771658441       0.10106513387037429       -211476.72402809715       -227106.36438044696        1.0777597304409456        98447.894806485274        31310.047536215188     
  0.12604766323756925       0.10379007033074422       -222990.63495688414       -239518.02737774429        1.0781824292757483        101072.92074208472        32152.650514221405     
  0.12934820567853164       0.10651853685091238       -234821.66187235230       -252276.60529016182        1.0786173149183349        103698.97546503939        32996.218932849362     
  0.13265201677347155       0.10925054329372318       -246970.65034356978       -265383.43096113653        1.0790644874846362        106325.99118812276        33840.752089041831     
  0.13595907788958222       0.11198609947596658       -259438.43866681392       -278839.84346630861        1.0795240538502866        108953.89861621211        34686.249263960366     
  0.13926937018527602       0.11472521530826668       -272225.85829622077       -292647.18881469057        1.0799961227816963        111582.62751334651        35532.709757544719     
  0.14258287473286718       0.11746790089081796       -285333.73422076443       -306806.82052150177        1.0804807978608326        114212.10753268856        36380.132909176886     
  0.14589957260752059       0.12021416656280282       -298762.88527142775       -321320.10000380868        1.0809781696574479        116842.26918699170        37228.518105082396     
  0.14921944492611861       0.12296402289036945       -312514.12426831486       -336188.39667696453        1.0814883072209767        119473.04493403267        38077.864768912055     
  0.15254247282827357       0.12571748058363771       -326588.25794189074       -351413.08764606446        1.0820112476658987        122104.37051177119        38928.172334213799     
  0.15586863745175414       0.12847455039898237       -340986.08681929740       -366995.55725283170        1.0825469978095033        124736.18505159863        39779.440217279000     
  0.15919791991432169       0.13123524306809975       -355708.40512566693       -382937.19670722779        1.0830955487857625        127368.42971599379        40631.667805732730     
  0.16253030131290414       0.13399956928461768       -370756.00075443560       -399239.40400979918        1.0836568952265051        130001.04563262670        41484.854465979886     
  0.16586576272087375       0.13676753974184169       -386129.65522844176       -415903.58417513227        1.0842310579610654        132633.97119402367        42338.999567523468     
  0.16920428517657932       0.13953916523024124       -401830.14361802494       -432931.14985387539        1.0848181150621623        135267.13810453919        43194.102519023392     
  0.17254584962844685       0.14231445677228088       -417858.23424238391       -450323.52226333949        1.0854182302492072        137900.46733052566        44050.162808506204     
  0.17589043686747788       0.14509342579005960       -434214.68827784056       -468082.13243004336        1.0860316608100316        140533.86718230668        44907.180046744164     
  0.17923802745831391       0.14787608425366608       -450900.25932082004       -486208.42243053450        1.0866587378344699        143167.23474647550        45765.154000321374     
  0.18258860166535990       0.15066244474344742       -467915.69288650749       -504703.84616678313        1.0872998233561944        145800.46044456502        46624.084594537984     
  0.18594213936877271       0.15345252037792326       -485261.72581270075       -523569.86927252612        1.0879552549683105        148433.43469921281        47483.971876958683     
  0.18929861972050452       0.15624632439033484       -502939.08423462039       -542807.96652613720        1.0886252945052115        151066.05442140487        48344.815880627313     
  0.19265802024524392       0.15904386915452309       -520948.47836272739       -562419.61505421042        1.0893101083816226        153698.22543391335        49206.616326862837     
  0.19602031583690860       0.16184516511061053       -539290.59617591323       -582406.28608630621        1.0900097755772205        156329.86152371892        50069.372302512347     
  0.19938547787562816       0.16465021985047790       -557966.09721845086       -602769.43707355449        1.0907243253035652        158960.87957811027        50933.081983556112     
  0.20275347343566941       0.16745903741388571       -576975.60641063296       -623510.50468570436        1.0914538048587732        161591.19021925746        51797.742423675387     
  0.20612426460957214       0.17027161786373377       -596319.70807815460       -644630.89938640944        1.0921983557546875        164220.68658226868        52663.349426814719     
  0.20949780873258228       0.17308795772925231       -615998.94488711271       -666132.00636094227        1.0929582316944184        166849.24152401689        53529.897677106215     
  0.21287406046241938       0.17590805196630005       -636013.82798782270       -688015.19863488385        1.0937337578446327        169476.71482585647        54397.381342564891     
  0.21625297435517615       0.17873189621189770       -656364.85134897556       -710281.85399952123        1.0945252765527373        172102.96279329533        55265.794777224517     
  0.21963450726500966       0.18155948875117081       -677052.50647003413       -732933.37131229287        1.0953330887594359        174727.84867543122        56135.133133787815     
  0.22301862046464535       0.18439083210576387       -698077.29671404522       -755971.18518104055        1.0961573947482370        177351.25365443670        57005.392877432903     
  0.22640528152012981       0.18722593430510406       -719439.75129117048       -779396.77921592258        1.0969982606852842        179973.08456933996        57876.572202871655     
  0.22979446443470408       0.19006480873152626       -741140.42915251886       -803211.68820116599        1.0978556639159087        182593.26765796461        58748.670993928288     
  0.23318614556261613       0.19290747061010424       -763179.89528446330       -827417.47138021525        1.0987295922001550        185211.72913684079        59621.689747652403     
  0.23658029818577081       0.19575393258893992       -785558.68579397851       -852015.67517104861        1.0996201157855838        187828.37842058987        60495.628193983517     
  0.23997688756226104       0.19860420086633346       -808277.27307279897       -877007.79735500505        1.1005274442042459        190443.09340570250        61370.484063573909     
  0.24337586632849739       0.20145827172568692       -831336.03053971776       -902395.25196268398        1.1014519680950532        193055.70749871101        62246.251979955065     
  0.24677717042834021       0.20431612857666215       -854735.19839179085       -928179.33610097750        1.1023942798824498        195665.99992057760        63122.922503441783     
  0.25018071839546513       0.20717774174866235       -878474.87055900774       -954361.21985296463        1.1033551144282947        198273.70407012981        64000.482056706154     
  0.25358641947939714       0.21004307543459652       -902555.04418482783       -980942.00277412299        1.1043351899852036        200878.54352456451        64878.915055476944     
  0.25699418476612240       0.21291209676030531       -926975.69535942201       -1007922.7957974802        1.1053350461161493        203480.27293105077        65758.206768568911     
  0.26040393767033565       0.21578478392025108       -951736.85664025228       -1035304.8011157621        1.1063548667863345        206078.72316602286        66638.345903155190     
  0.26381562364397498       0.21866113326524247       -976838.69480155420       -1063089.3881248590        1.1073943280380272        208673.84365425492        67519.326874991733     
  0.26722921877133837       0.22154116522989800       -1002281.5858251764       -1091278.1634103758        1.1084525471732152        211265.72612302925        68401.151721575428     
  0.27064473203301176       0.22442492519039070       -1028066.1467551289       -1119872.9947439274        1.1095283144155190        213854.56631496051        69283.830371129079     
  0.27406218885825318       0.22731246958053175       -1054193.1249299422       -1148875.8867863636        1.1106206709267925        216440.53652534183        70167.376316315145     
  0.27748160735684618       0.23020384728466664       -1080663.2207491125       -1178288.7977928247        1.1117295016902238        219023.64238387096        71051.800723482447     
  0.28090297578037920       0.23309908327351492       -1107476.9064511564       -1208113.4652230712        1.1128559403605938        221603.60929659530        71937.107197600213     
  0.28432623145453945       0.23599816394631193       -1134634.2436310998       -1238351.2365822862        1.1140023969543404        224179.83856711752        72823.287123962189     
  0.28775124171486000       0.23890102350235565       -1162134.7047632984       -1269002.8997836844        1.1151720924515918        226751.46417656893        73710.315415091827     
  0.29117779725355769       0.24180753872800978       -1189977.0851269967       -1300068.5933349826        1.1163679659410182        229317.56159601611        74598.149081324518     
  0.29460564442891668       0.24471755358213138       -1218159.7330599616       -1331548.0366265837        1.1175912678739088        231877.48137798949        75486.735004824091     
  0.29803453412872088       0.24763091522436048       -1246680.9373308942       -1363440.9052089090        1.1188408462376875        234431.07948678333        76376.021486757687     
  0.30146426898413675       0.25054750824533195       -1275539.3287754785       -1395747.2140091418        1.1201133839223283        236978.76495519496        77265.969017818905     
  0.30489474709286429       0.25346728783528522       -1304734.2793538396       -1428467.7152653509        1.1214044544713488        239521.37351247002        78156.560572264309     
  0.30832600304515717       0.25639031434046738       -1334266.3031588662       -1461604.3382362563        1.1227101507231076        242059.89885128551        79047.811815840658     
  0.31175823146865100       0.25931677737170933       -1364137.3281898291       -1495160.5355648843        1.1240287739602846        244595.14803601851        79939.777741631566     
  0.31519175341606748       0.26224697453749579       -1394350.4760868181       -1529141.1195657696        1.1253617309113781        247127.45210889526        80832.545386194673     
  0.31862695547377656       0.26518126718391005       -1424909.5785226554       -1563551.8110498765        1.1267130187548811        249656.62383579818        81726.219512497759     
  0.32206422985604677       0.26812003417190167       -1455818.6673668239       -1598398.7303706009        1.1280877938092848        252182.11244275380        82620.908183562366     
  0.32550391787442556       0.27106362379695875       -1487081.4610785299       -1633687.8300184300        1.1294903339327353        254703.31290844083        83516.708444092466     
  0.32894625781306369       0.27401230461482673       -1518700.8590556232       -1669424.2761762796        1.1309224787172090        257219.82538256797        84413.692112171018     
  0.33239134605904957       0.27696622526350784       -1550678.5293899984       -1705611.9022698137        1.1323834916763342        259731.49149099732        85311.894951662805     
  0.33583914898009987       0.27992541853356806       -1583014.9523557881       -1742253.1813511529        1.1338708259458705        262238.33452964586        86211.318936415846     
  0.33928954305107201       0.28288983266074708       -1615709.7396845967       -1779349.5437423601        1.1353815792239437        264740.38343539753        87111.942295795263     
  0.34274235403186043       0.28585936641471199       -1648761.9679061263       -1816901.7673250954        1.1369144566768665        267237.37368601252        88013.730258278985     
  0.34619739393836252       0.28883390638466244       -1682170.5129509130       -1854910.4236060446        1.1384708514828143        269728.59849279153        88916.645653003288     
  0.34965449831161299       0.29181336515057932       -1715934.4091658494       -1893376.3647535814        1.1400541684181966        272213.09464970732        89820.659281527187     
  0.35311355406965123       0.29479770868837890       -1750053.1366942432       -1932301.0998572977        1.1416683882816672        274689.94847111311        90725.757340464625     
  0.35657450010161801       0.29778695671298988       -1784526.6522867361       -1971686.8347695747        1.1433167219026770        277158.52990624419        91631.941091950721     
  0.36003731188640070       0.30078116572832642       -1819355.2590477290       -2011536.2810937662        1.1450002697963295        279618.70948485786        92539.221761314242     
  0.36350198505115122       0.30378040919447746       -1854539.4564311539       -2051852.4128429284        1.1467178734263921        282070.82797118480        93447.615033016540     
  0.36696851869689390       0.30678475869621596       -1890079.7782666092       -2092638.2209853712        1.1484672029087635        284515.41365524847        94357.136067840736     
  0.37043690079838881       0.30979427005650223       -1925976.6426297659       -2133896.5210520495        1.1502461136239417        286952.86063092318        95267.795693247404     
  0.37390709442700282       0.31280897323646156       -1962230.2018202830       -2175629.8022407959        1.1520536947580622        289383.19659985631        96179.597653012868     
  0.37737903820292196       0.31582887652946567       -1998840.3350104298       -2217840.2690837751        1.1538907618624774        291806.00280092034        97092.539509319613     
  0.38085265148553593       0.31885397492699613       -2035806.6917949335       -2260529.9455629922        1.1557594277993073        294220.54741368967        98006.615040287114     
  0.38432784190748875       0.32188425874783483       -2073128.7640467086       -2303700.7896839548        1.1576621758957717        296626.02692924073        98921.816467153811     
  0.38780451170232022       0.32491971897545474       -2110805.9490400814       -2347354.7674294608        1.1596010566511632        299021.76923826092        99838.135994429642     
  0.39128256449709536       0.32796035136482393       -2148837.6213828451       -2391493.9130804758        1.1615772104104207        301407.35006006598        100755.56702742292     
  0.39476191055356430       0.33100615857723448       -2187223.1917360756       -2436120.3638503142        1.1635908336841931        303782.59581327729        101674.10499486026     
  0.39824246855382961       0.33405714986129226       -2225962.1299809869       -2481236.3598209675        1.1656416138044616        306147.46775770822        102593.74724640095     
  0.40172416181568416       0.33711333707284680       -2265053.9266238059       -2526844.1887599719        1.1677292136211592        308501.93192657828        103514.49217785982     
  0.40520691643684731       0.34017473340169069       -2304498.0739267534       -2572946.1686549857        1.1698535735503561        310845.87740283104        104436.33869036802     
  0.40869065792587023       0.34324135131144357       -2344294.0285926545       -2619544.6172060226        1.1720150380833882        313179.08220859006        105359.28564779933     
  0.41217530870581687       0.34631320128341747       -2384441.1825730023       -2666641.8320153719        1.1742142778179963        315501.23277370061        106283.33133634756     
  0.41566078569744597       0.34939029025144913       -2424938.8333395100       -2714240.0649422999        1.1764520954666871        317811.97471955849        107208.47306515805     
  0.41914700097021190       0.35247262224892845       -2465786.1888323720       -2762341.5298378044        1.1787292530007869        320110.96099532087        108134.70705517143     
  0.42263386099970535       0.35556019747438700       -2506982.3562583132       -2810948.3857952673        1.1810463763629861        322397.88037230057        109062.02861192361     
  0.42612127044062897       0.35865301519322801       -2548526.3844659510       -2860062.7808021759        1.1834039249623303        324672.46769667312        109990.43244648013     
  0.42960913125600769       0.36175107255172173       -2590417.2525374810       -2909686.8320189309        1.1858022290863435        326934.49548958236        110919.91293888704     
  0.43309734588238225       0.36485436709482505       -2632653.9069377990       -2959822.6651657522        1.1882415420720049        329183.76094386785        111850.46446857661     
  0.43658581706149668       0.36796289645648195       -2675235.2596725593       -3010472.4097239990        1.1907220795745248        331420.07539204077        112782.08156352371     
  0.44007444949501506       0.37107665977115073       -2718160.2088703020       -3061638.2222842104        1.1932440527792036        333643.25590735860        113714.75918298792     
  0.44356314833416371       0.37419565632294360       -2761427.6209307923       -3113322.2651027669        1.1958076772525883        335853.12219979445        114648.49252690253     
  0.44705182066924248       0.37731988686892676       -2805036.3494340759       -3165526.7284075017        1.1984131632291037        338049.49962412799        115583.27713066658     
  0.45054037442231071       0.38044935261855045       -2848985.2220852156       -3218253.8141547651        1.2010607056823395        340232.22178215848        116519.10869115475     
  0.45402871814140983       0.38358405498862186       -2893273.0385008152       -3271505.7321669222        1.2037504736468760        342401.13376766443        117455.98302948223     
  0.45751676151979637       0.38672399598228885       -2937898.5771881398       -3325284.7067973958        1.2064825997187567        344556.09515181766        118393.89602269407     
  0.46100441417962557       0.38986917699096346       -2982860.5803722655       -3379592.9565728768        1.2092571774028715        346696.98133795755        119332.84359372902     
  0.46449158840967447       0.39301960115806117       -3028157.7896661260       -3434432.7350809248        1.2120742627872452        348823.68420808238        120272.82187197763     
  0.46797819681915609       0.39617527116990264       -3073788.9165658858       -3489806.2932837368        1.2149338768299947        350936.11164894450        121213.82713384360     
  0.47146415513746970       0.39933619170459123       -3119752.6796733970       -3545715.9226915180        1.2178360109185922        353034.18684482260        122155.85606290049     
  0.47494938140586068       0.40250236864235189       -3166047.7954605096       -3602163.9426369010        1.2207806330037765        355117.84675132303        123098.90575002019     
  0.47843379663556529       0.40567380962235622       -3212672.9882549164       -3659152.7111786096        1.2237676948926748        357187.04107724747        124042.97381015932     
  0.48191732546074389       0.40885052462057259       -3259627.0005427627       -3716684.6368635758        1.2267971400046420        359241.73102244048        124988.05848251803     
  0.48539989678693934       0.41203252654607136       -3306908.6035939320       -3774762.1913240002        1.2298689082074523        361281.88772404427        125934.15870007465     
  0.48888144186988169       0.41521982949960518       -3354516.5732037579       -3833387.8792251679        1.2329829370461107        363307.49064495089        126881.27400041209     
  0.49236189746453402       0.41841245166925795       -3402449.7343836771       -3892564.2930192277        1.2361391628687461        365318.52737489232        127829.40473011896     
  0.49584120328384290       0.42161041303213415       -3450706.9286964834       -3952294.0727947401        1.2393375251599981        367314.99283353321        128778.55196508288     
  0.49931930354259041       0.42481373680857415       -3499287.0373592093       -4012579.9350655903        1.2425779719580994        369296.88844272064        129728.71759920254     
  0.50279614727514921       0.42802244981129534       -3548188.9879446747       -4073424.6817777962        1.2458604638817321        371264.22059100249        130679.90437168522     
  0.50627168710871162       0.43123658138310295       -3597411.7393176793       -4134831.1825611475        1.2491849803690169        373216.99816643866        131632.11586319309     
  0.50974588053225178       0.43445616465667058       -3646954.3015627293       -4196802.4009435093        1.2525515295771750        375155.22950435674        132585.35651265588     
  0.51321868874891030       0.43768123560972849       -3696815.7218384133       -4259341.3787502628        1.2559601598602648        377078.91901931842        133539.63162175755     
  0.51669007735187045       0.44091183383435856       -3746995.0960061415       -4322451.2533119656        1.2594109705469572        378988.06374628068        134494.94742934883     
  0.52016001623827390       0.44414800262454879       -3797491.5695265341       -4386135.2618823806        1.2629041192264661        380882.65030225238        135451.31112907158     
  0.52362847947795854       0.44738978903478244       -3848304.3376391297       -4450396.7455700785        1.2664398261890439        382762.65304170217        136408.73091430229     
  0.52709544541777498       0.45063724416490641       -3899432.6489486615       -4515239.1578699453        1.2700183762854982        384628.03361142217        137367.21601198186     
  0.53056089598408207       0.45389042268650237       -3950875.7971280883       -4580666.0581476074        1.2736401124781267        386478.74283285736        138326.77664713116     
  0.53402481702074567       0.45714938330876975       -4002633.1277347701       -4646681.1238278495        1.2773054214756729        388314.72479023522        139287.42405789427     
  0.53748719773008957       0.46041418835608661       -4054704.0316872131       -4713288.1448162934        1.2810147125199651        390135.92294058407        140249.17046741018     
  0.54094803090328425       0.46368490402048029       -4107087.9504009099       -4780491.0314860148        1.2847683873285678        391942.28888687299        141212.02903287800     
  0.54440731262230524       0.46696160003537018       -4159784.3729808456       -4848293.8108833442        1.2885668061365489        393733.79252841388        142176.01394968244     
  0.54786504271807790       0.47024434998170084       -4212792.8448674697       -4916700.6358893150        1.2924102555029959        395510.42980211426        143141.14009185325     
  0.55132122309544995       0.47353322951088234       -4266112.9437342789       -4985715.7507992880        1.2962989320913128        397272.22693908127        144107.42310133521     
  0.55477585865176759       0.47682831701094763       -4319744.2947984198       -5055343.5071643963        1.3002329465046996        399019.23829686479        145074.87918103769     
  0.55822895685764973       0.48012969304777031       -4373686.5657009622       -5125588.3540773336        1.3042123516863564        400751.53819236066        146043.52514376340     
  0.56168053055036593       0.48343744297812147       -4427939.5117939115       -5196454.8961671824        1.3082371904430532        402469.20719530387        147013.37846924624     
  0.56513059025008250       0.48675164966069395       -4482502.8568435889       -5267947.7395843267        1.3123075489622396        404172.31541283266        147984.45677553018     
  0.56857915197436903       0.49007240111892808       -4537376.4166264022       -5340071.6573954383        1.3164235957483967        405860.91206800897        148956.77833642799     
  0.57202623186823975       0.49339978563539305       -4592560.0153577104       -5412831.4860099582        1.3205855985519268        407535.01904751646        149930.36170307806     
  0.57547184920947014       0.49673389491011916       -4648053.5342943408       -5486232.1953951912        1.3247939265436506        409194.63091942092        150905.22602562406     
  0.57891602389165064       0.50007482187364238       -4703856.8723404426       -5560278.8432440106        1.3290490312968224        410839.71927035355        151881.39076259435     
  0.58235877516355983       0.50342265964016497       -4759969.9257294647       -5634976.5527316630        1.3333514255019165        412470.23758539686        152858.87556780069     
  0.58580012411639948       0.50677750404804434       -4816392.6286043376       -5710330.5701885000        1.3377016654479374        414086.12524299341        153837.70051604742     
  0.58924009318950699       0.51013945327672516       -4873124.9457236798       -5786346.2587343771        1.3421003382661092        415687.30903185980        154817.88601879470     
  0.59267870223958863       0.51350860407233323       -4930166.8077083947       -5863029.0141438181        1.3465480592910644        417273.70081695227        155799.45208609305     
  0.59611596635868203       0.51688504965492388       -4987518.0732742110       -5940384.2159797354        1.3510454836847205        418845.19536276202        156782.41825533236     
  0.59955190077936871       0.52026888459542009       -5045178.6094803717       -6018417.3380842535        1.3555933108459763        420401.67129519576        157766.80382818272     
  0.60298651872460296       0.52366020278028103       -5103148.2553973664       -6097133.9025056846        1.3601922757744158        421942.99194854975        158752.62757369512     
  0.60641982590070920       0.52705909198776801       -5161426.7273892313       -6176539.3521738891        1.3648431259529537        423469.00984468922        159739.90711551206     
  0.60985182577286701       0.53046563904212496       -5220013.7057988131       -6256639.1681713108        1.3695466026807328        424979.57598595537        160728.65957494368     
  0.61328251839929115       0.53387992858188493       -5278908.8137966394       -6337438.8400642620        1.3743034262871385        426474.54686023691        161718.90137569231     
  0.61671190098144513       0.53730204349884947       -5338111.6252648327       -6418943.8750258246        1.3791142895370931        427953.79054738738        162710.64853801049     
  0.62013996972086616       0.54073206667923956       -5397621.6957457410       -6501159.8386640176        1.3839798548252147        429417.18874235702        163703.91688551265     
  0.62356671567575161       0.54417007674395002       -5457438.4894359400       -6584092.2522274088        1.3889007510097156        430864.63206078706        164698.72137846969     
  0.62699213195194359       0.54761615518192008       -5517561.5032769702       -6667746.7633410776        1.3938776151865406        432296.01119734906        165695.07737658653     
  0.63041620631018624       0.55107037896025979       -5577990.1371190995       -6752128.9673973797        1.3989111238986991        433711.20730241673        166692.99930690977     
  0.63383892130932018       0.55453282068199239       -5638723.6937039187       -6837244.4082584828        1.4040019820457241        435110.09233854531        167692.50045768125     
  0.63726026078428843       0.55800355507452981       -5699761.4920518147       -6923098.7361725317        1.4091508589105344        436492.54408786708        168693.59429062088     
  0.64068020261774883       0.56148265142101295       -5761102.7380834129       -7009697.5207052110        1.4143582849392717        437858.46740442741        169696.29287339840     
  0.64409871568191290       0.56497016995771576       -5822746.4664774416       -7097046.1562846387        1.4196245988049514        439207.81015572423        170700.60658197419     
  0.64751577391660975       0.56846617572947333       -5884691.7922441196       -7185150.2056801971        1.4249499774079302        440540.56359617686        171706.54578567157     
  0.65093133612748366       0.57197071760485108       -5946937.5440377798       -7274014.8702283511        1.4303345034586064        441856.73969973519        172714.11792363127     
  0.65434536289911183       0.57548384540835240       -6009482.5675747441       -7363645.4158761445        1.4357782767155483        443156.35189510230        173723.33043572394     
  0.65775781417845003       0.57900560751646424       -6072325.6818842730       -7454047.1122193458        1.4412814405331686        444439.40890233737        174734.19016382046     
  0.66116864593846447       0.58253604741882614       -6135465.6170993317       -7545225.1424745247        1.4468441156499507        445705.93430547090        175746.70311045097     
  0.66457781270369876       0.58607520613050923       -6198901.0596878668       -7637184.6626889128        1.4524663159291449        446955.98799123778        176760.87443638960     
  0.66798526705796069       0.58962312137059336       -6262630.6425491301       -7729930.7784189396        1.4581479252445675        448189.66866505396        177776.70896347021     
  0.67139096125421394       0.59317982899582511       -6326652.9744482217       -7823468.5801002206        1.4638887737219903        449407.08950102254        178794.21095579796     
  0.67479485097628644       0.59674536690380309       -6390966.7111352915       -7917803.2452956960        1.4696887185788357        450608.35611941380        179813.38444616698     
  0.67819688766907549       0.60031976704105561       -6455570.4109942131       -8012939.8271091338        1.4755476075508682        451793.57442350569        180834.23302781719     
  0.68159701095326142       0.60390304708371256       -6520462.3879138390       -8108883.0261780098        1.4814650656093091        452962.89485533017        181856.75658640682     
  0.68499516719244347       0.60749522923842914       -6585641.0626884336       -8205637.6873023221        1.4874403765131514        454116.55684376298        182880.95653901671     
  0.68839130390477477       0.61109633359254845       -6651104.8582772212       -8303208.6224340014        1.4934724854471615        455254.88147364213        183906.83218696073     
  0.69178535342893421       0.61470636027082137       -6716851.8831955399       -8401600.1213118881        1.4995602487373805        456378.21261236945        184934.38053416411     
  0.69517725829861454       0.61832531651228650       -6782880.4194791429       -8500816.6799913682        1.5057027561346437        457486.84398965846        185963.59959873877     
  0.69856696137648377       0.62195320690239508       -6849188.7341090757       -8600862.7364276592        1.5118993951083122        458580.99616624287        186994.48536947562     
  0.70195440779752094       0.62559003603774366       -6915775.1174952965       -8701742.7424898408        1.5181497210014330        459660.86406560912        188027.03481478489     
  0.70533952246121423       0.62923578431348726       -6982637.4389516683       -8803460.4864851460        1.5244531016264633        460726.69939613278        189061.24412002368     
  0.70872227681135824       0.63289047903934181       -7049774.4656630745       -8906021.0749968067        1.5308084592563680        461778.87348405202        190097.11184197559     
  0.71210261618687154       0.63655411530402140       -7117184.4326173281       -9009428.7309417352        1.5372142862555396        462817.85737874958        191134.63538846502     
  0.71548049378841394       0.64022669185787406       -7184865.7124347286       -9113687.7889536507        1.5436688853747926        463844.15521944693        192173.81147597535     
  0.71885585721954193       0.64390819654876297       -7252816.5475468272       -9218802.2813332640        1.5501707181033837        464858.21019654383        193214.63481971383     
  0.72222865915736267       0.64759861863532586       -7321035.2639106112       -9324776.2836946771        1.5567186521478571        465860.34283108503        194257.09954428239     
